"PROVINCIA_LIMPIA","CÓDIGO","PROVINCIA","DEPARTAMENTO","%_PAREDES_LADRILLO_VS_TOTAL_VIVIENDAS","%_TECHOS_CONCRETO_VS_TOTAL_VIVIENDAS","%_PISOS_MATERIALES_VS_TOTAL_VIVIENDAS","INDICE_ARITMETICO","INDICE_ALGEBRAICO","DEPARTAMENTO_FALLECIMIENTO","RATIO","Region","FUERZA POPULAR","PARTIDO POLITICO NACIONAL PERU LIBRE","ratio_keiko_castillo"
"ABANCAY","0301","Apurímac, provincia: Abancay","Apurímac",29.6303268466009,23.6346095018472,68.1083370590865,47.3156136256373,1.30390463794269,"APURIMAC",1.276951673,"APURIMAC",0.2577,0.7423,0.347164219318335
"ACOBAMBA","0902","Huancavelica, provincia: Acobamba","Huancavelica",2.11336190105181,1.71893260615504,54.2802882742501,34.3820881904517,-1.30721298557539,"HUANCAVELICA",1.129943503,"HUANCAVELICA",0.1288,0.8712,0.147842056932966
"ACOMAYO","0802","Cusco, provincia: Acomayo","Cusco",0.848320325755005,0.381744146589752,58.5086528673227,33.7047354661617,-1.44765863476337,"CUSCO",0.9772727273,"CUSCO",0.07,0.93,0.0752688172043011
"AIJA","0202","Áncash, provincia: Aija","Áncash",0.4516711833785,0.2710027100271,58.325805480277,33.5055315176198,-1.45915708584479,"ANCASH",0.9565217391,"ANCASH",0.378,0.622,0.607717041800643
"ALTO AMAZONAS","1602","Loreto, provincia: Alto Amazonas","Loreto",29.2922833302881,4.20244838297095,80.7113709726536,42.7545221370987,0.00029385713362759,"LORETO",1.53021978,"LORETO",0.3092,0.6908,0.447596988998263
"AMBO","1002","Huánuco, provincia: Ambo","Huánuco",11.5154224407689,8.71703173893608,62.3379526151095,39.1344610116123,-0.540783715636167,"HUANUCO",1.375886525,"HUANUCO",0.3233,0.6767,0.477759716270135
"ANDAHUAYLAS","0302","Apurímac, provincia: Andahuaylas","Apurímac",14.9635464677784,11.5947372831643,64.8152183021872,40.7967238479915,-0.207241516302902,"APURIMAC",1.505567929,"APURIMAC",0.1718,0.8282,0.207437816952427
"ANGARAES","0903","Huancavelica, provincia: Angaraes","Huancavelica",7.301742967949,6.30767173360674,61.3159185129051,37.3497543267931,-0.873287673899908,"HUANCAVELICA",1.658682635,"HUANCAVELICA",0.1122,0.8878,0.12637981527371
"ANTA","0803","Cusco, provincia: Anta","Cusco",7.91913865084597,4.31114040870138,67.0577894968139,36.8347511422595,-0.930963043347292,"CUSCO",1.020833333,"CUSCO",0.1178,0.8822,0.133529811834051
"ANTABAMBA","0303","Apurímac, provincia: Antabamba","Apurímac",1.05225397584599,0.478297261748176,47.4231735023317,33.8015461230997,-1.43604223104105,"APURIMAC",1.023255814,"APURIMAC",0.1595,0.8405,0.189767995240928
"ANTONIO RAYMONDI","0203","Áncash, provincia: Antonio Raymondi","Áncash",1.48750191688391,0.444717067934366,57.8132188314676,33.8365364568165,-1.40277401529224,NA,NA,NA,NA,NA,NA
"AREQUIPA","0401","Arequipa, provincia: Arequipa","Arequipa",61.1184842910606,49.9211991392897,49.3437327699356,60.2943143229782,4.81092042109626,"AREQUIPA",1.63694075,"AREQUIPA",0.3705,0.6295,0.58856235107228
"ASCOPE","1302","La Lbertad, provincia: Ascope","La Lbertad",34.689244411207,29.5291258246307,72.4206084239203,51.2562945976962,1.67051618528519,"LA LIBERTAD",1.617021277,"LA LIBERTAD",0.6001,0.3999,1.50062515628907
"ASUNCIÓN","0204","Áncash, provincia: Asunción","Áncash",5.66684238270954,2.00316288877175,59.4359515023722,35.209434134803,-1.08499850427356,NA,NA,NA,NA,NA,NA
"ATALAYA","2502","Ucayali, provincia: Atalaya","Ucayali",9.20051188792349,2.0542870613592,80.238432006466,36.4913143830448,-0.986520755180139,"UCAYALI",1.090909091,"UCAYALI",0.5371,0.4629,1.16029379995679
"AYABACA","2002","Piura, provincia: Ayabaca","Piura",2.60621006613608,0.955610357583231,84.9512386503755,34.3586563997476,-1.3393254730418,"PIURA",1.021148036,"PIURA",0.2674,0.7326,0.365001365001365
"AYMARAES","0304","Apurímac, provincia: Aymaraes","Apurímac",4.41710930947722,2.426614481409,47.3972602739726,35.1645959321574,-1.15474493677925,"APURIMAC",1.444444444,"APURIMAC",0.2007,0.7993,0.251094707869386
"AZÁNGARO","2102","Puno, provincia: Azángaro","Puno",6.75694112831707,5.3158469199809,63.2495395320281,37.2037182058164,-1.01181556099064,NA,NA,NA,NA,NA,NA
"BAGUA","0102","Amazonas, provincia: Bagua","Amazonas",18.6131533485999,8.78630830420634,75.7221485677554,41.3189462339955,-0.265186381969399,"AMAZONAS",1.971590909,"AMAZONAS",0.2931,0.7069,0.414627245720753
"BARRANCA","1502","Lima, provincia: Barranca","Lima",44.7425211348473,32.5922112890772,62.5353897325229,53.3936946650103,2.60010573235813,"LIMA",1.921985816,"LIMA",0.5587,0.4413,1.26603217765692
"BELLAVISTA","2202","San Martín, provincia: Bellavista","San Martín",27.9330222344222,6.00054899807851,77.2604995882514,43.5495245459445,-0.0990046193882303,"SAN MARTIN",1.663461538,"SAN MARTIN",0.3622,0.6378,0.567889620570712
"BOLÍVAR","1303","La Lbertad, provincia: Bolívar","La Lbertad",0.892538379150304,0.481970724741164,68.6719028918243,33.7395954301664,-1.43896974899182,NA,NA,NA,NA,NA,NA
"BOLOGNESI","0205","Áncash, provincia: Bolognesi","Áncash",4.36470283791943,2.25135857845251,57.9056327093936,35.0253401162034,-1.15102187226365,"ANCASH",1.127659574,"ANCASH",0.3418,0.6582,0.519295047098146
"BONGARA","0103","Amazonas, provincia: Bongara","Amazonas",14.6221248630887,6.3161737860533,65.1332603139832,39.5282378456454,-0.580661093676439,"AMAZONAS",0.9420289855,"AMAZONAS",0.3835,0.6165,0.6220600162206
"CAJABAMBA","0602","Cajamarca, provincia: Cajabamba","Cajamarca",6.91715542521994,5.29692082111437,72.7859237536657,36.9248615119404,-0.939314657683118,"CAJAMARCA",1.113970588,"CAJAMARCA",0.443,0.557,0.795332136445242
"CAJAMARCA","0601","Cajamarca, provincia: Cajamarca","Cajamarca",34.4255281997555,28.9776497293522,62.3851929456958,48.3482616008837,2.18862121852706,"CAJAMARCA",1.584880637,"CAJAMARCA",0.41,0.59,0.694915254237288
"CAJATAMBO","1503","Lima, provincia: Cajatambo","Lima",1.92842942345924,0.715705765407555,42.624254473161,33.9831230311507,-1.35742196629875,"LIMA",0.5714285714,"LIMA",0.549,0.451,1.21729490022173
"CALCA","0804","Cusco, provincia: Calca","Cusco",6.57292482784215,3.59572801121603,73.0856459527442,35.8993181834627,-0.954599735160515,"CUSCO",1.164502165,"CUSCO",0.1241,0.8759,0.141682840506907
"CAMANÁ","0402","Arequipa, provincia: Camaná","Arequipa",36.9182324647912,29.4266237586076,53.4551368559466,50.6020804952083,2.02311187511316,NA,NA,NA,NA,NA,NA
"CANAS","0805","Cusco, provincia: Canas","Cusco",0.757743362831858,0.475663716814159,58.0973451327434,33.696935991089,-1.44452932443766,"CUSCO",1.057692308,"CUSCO",0.0436,0.9564,0.0455876202425763
"CANCHIS","0806","Cusco, provincia: Canchis","Cusco",9.40363489090265,6.03705766212727,67.0834809902293,37.5985910008888,-0.741735301143141,"CUSCO",1.131372549,"CUSCO",0.0828,0.9172,0.0902747492368077
"CANDARAVE","2302","Tacna, provincia: Candarave","Tacna",4.30686406460296,1.92911619560341,53.9928218932257,35.3291090437737,-1.25730966266491,"TACNA",1.411764706,"TACNA",0.097,0.903,0.107419712070875
"CANGALLO","0502","Ayacucho, provincia: Cangallo","Ayacucho",2.38897237912629,1.82411773850858,53.0600611494015,34.6144441354135,-1.31563726118791,"AYACUCHO",1.159292035,"AYACUCHO",0.1091,0.8909,0.122460433269727
"CANTA","1504","Lima, provincia: Canta","Lima",9.51102812463531,4.73800910257906,43.482319990664,37.1778775091585,-0.791397990297519,"LIMA",0.8684210526,"LIMA",0.4796,0.5204,0.921598770176787
"CAÑETE","1505","Lima, provincia: Cañete","Lima",38.6510590858417,25.5183946488294,54.1968176750785,49.7046721437477,1.94057273715988,"LIMA",1.740440324,"LIMA",0.5469,0.4531,1.20701831825204
"CARABAYA","2103","Puno, provincia: Carabaya","Puno",3.86994949494949,3.16287878787879,74.8358585858586,35.4791468140525,-1.19214814462342,"PUNO",1.349056604,"PUNO",0.1036,0.8964,0.115573404730031
"CARAVELÍ","0403","Arequipa, provincia: Caravelí","Arequipa",27.4235767037487,19.7485276245676,50.1869683088716,46.033994125699,0.902123512468754,NA,NA,NA,NA,NA,NA
"CARHUAZ","0206","Áncash, provincia: Carhuaz","Áncash",10.7574649946578,8.67682618230895,70.781083056852,38.7450098227101,-0.541309554186898,"ANCASH",1.166666667,"ANCASH",0.3138,0.6862,0.457301078402798
"CARLOS FERMÍN FITZCARRALD","0207","Áncash, provincia: Carlos Fermín Fitzcarrald","Áncash",1.28838049367851,0.746538229981939,62.2636965683323,33.90241315461,-1.40234831947566,NA,NA,NA,NA,NA,NA
"CASMA","0208","Áncash, provincia: Casma","Áncash",24.8385098663835,12.7599327493142,59.7071055658791,43.4258389517015,0.384219254632456,"ANCASH",2.20610687,"ANCASH",0.5785,0.4215,1.37247924080664
"CASTILLA","0404","Arequipa, provincia: Castilla","Arequipa",18.9234853970553,14.2650253439537,57.2954380883418,42.4180974644919,0.163365967713084,"AREQUIPA",1.29245283,"AREQUIPA",0.2413,0.7587,0.318044022670357
"CASTROVIRREYNA","0904","Huancavelica, provincia: Castrovirreyna","Huancavelica",2.15501629844259,1.2676566461427,45.7986236870699,34.342939031942,-1.34639715373576,"HUANCAVELICA",0.9444444444,"HUANCAVELICA",0.3235,0.6765,0.47819660014782
"CAYLLOMA","0405","Arequipa, provincia: Caylloma","Arequipa",26.4249424466143,13.8961657537509,52.1274906723823,45.4970966018401,0.242998361220172,"AREQUIPA",2.934579439,"AREQUIPA",0.1389,0.8611,0.161305307165254
"CELENDÍN","0603","Cajamarca, provincia: Celendín","Cajamarca",5.65209707822809,3.19274269557022,67.1389019792648,35.9200019178011,-1.09901378365783,NA,NA,NA,NA,NA,NA
"CHACHAPOYAS","0101","Amazonas, provincia: Chachapoyas","Amazonas",17.370137326046,10.3890139163184,59.0777568548202,39.8814286316132,0.0918778114644666,"AMAZONAS",1.080597015,"AMAZONAS",0.4006,0.5994,0.668335001668335
"CHANCHAMAYO","1203","Junín, provincia: Chanchamayo","Junín",45.3668920611069,16.8938499517012,70.4196629816465,52.1872853062217,1.12034038883808,"JUNIN",1.475040258,"JUNIN",0.4659,0.5341,0.872308556450103
"CHEPÉN","1304","La Lbertad, provincia: Chepén","La Lbertad",26.1748809907298,19.1130677547514,69.6732166505601,45.1764922409527,0.881290204099744,NA,NA,NA,NA,NA,NA
"CHICLAYO","1401","Lambayeque, provincia: Chiclayo","Lambayeque",53.3160431353831,45.5493932238757,56.8050586500974,56.0979254020449,4.39193117691026,"LAMBAYEQUE",1.911083123,"LAMBAYEQUE",0.5968,0.4032,1.48015873015873
"CHINCHA","1102","Ica, provincia: Chincha","Ica",50.8531698643951,34.2143672212934,61.8302682907412,55.5428096746463,2.95998381069673,"ICA",2.171259843,"ICA",0.5322,0.4678,1.13766566908935
"CHINCHEROS","0306","Apurímac, provincia: Chincheros","Apurímac",4.29524028512302,3.49505633478961,61.4164175672568,35.6406095621403,-1.14450342871661,"APURIMAC",1.095652174,"APURIMAC",0.166,0.834,0.199040767386091
"CHOTA","0604","Cajamarca, provincia: Chota","Cajamarca",12.1600308989668,6.24094756831569,66.6645209050822,38.4489488710128,-0.614882945688638,"CAJAMARCA",1.109375,"CAJAMARCA",0.1408,0.8592,0.163873370577281
"CHUCUITO","2104","Puno, provincia: Chucuito","Puno",11.3530659505322,6.75657267402261,69.4630937785821,39.1398857550601,-0.782751533447088,"PUNO",4.788235294,"PUNO",0.0631,0.9369,0.0673497705197994
"CHUMBIVILCAS","0807","Cusco, provincia: Chumbivilcas","Cusco",2.94652252941739,3.93507446028253,65.3783602793456,35.3882966559694,-1.17907264046441,"CUSCO",1.051671733,"CUSCO",0.0354,0.9646,0.0366991499066971
"CHUPACA","1209","Junín, provincia: Chupaca","Junín",31.4604930977064,23.5698555084063,72.976311972928,50.0923745680873,0.902648426531438,"JUNIN",1.446078431,"JUNIN",0.3189,0.6811,0.468213184554397
"CHURCAMPA","0905","Huancavelica, provincia: Churcampa","Huancavelica",2.61464199517297,2.0342489369038,55.2120445925756,34.6316121996156,-1.27215546850235,"HUANCAVELICA",1,"HUANCAVELICA",0.1579,0.8421,0.187507421921387
"CONCEPCIÓN","1202","Junín, provincia: Concepción","Junín",16.9590643274854,12.2988349426538,66.5170678634571,41.7095099276811,-0.11388786493452,NA,NA,NA,NA,NA,NA
"CONDESUYOS","0406","Arequipa, provincia: Condesuyos","Arequipa",9.71588916169765,5.78744300245528,55.9686659651584,38.0139417904113,-0.825272260090409,"AREQUIPA",1.46,"AREQUIPA",0.18,0.82,0.219512195121951
"CONDORCANQUI","0104","Amazonas, provincia: Condorcanqui","Amazonas",2.35971456373662,0.454103146286085,78.6084982160234,34.195795693378,-1.38779794282116,"AMAZONAS",2.461538462,"AMAZONAS",0.0935,0.9065,0.103143960286817
